StudentID,2024-06-01 12:54,2024-06-01 13:04,2024-06-01 13:05,2024-06-01 13:06,2024-06-01 13:58,2024-06-01 13:59,2024-06-01 14:02,2024-06-01 14:03
202406,Present,Present,Present,Present,Present,Present,Present,Present
202407,Absent,Present,Present,Present,Present,Present,Present,Present
202409,Absent,Present,Present,Present,Present,Present,Present,Absent
